id|pmk|titulo|ano|issn
37|273|influence of grilling pretreatment and optimization of sous videi processing parameters on the physicochemical and microbiological quality of pirarucu fillet|2020|10820132
38|274|influence of stocking density on water quality and growth performance in production of juvenile pirarucu arapaima gigas in irrigation canals|2020|25258761
39|274|influence of stocking density on water quality and growth performance in production of juvenile pirarucu arapaima gigas in irrigation canals|2020|25258761
40|274|influence of stocking density on water quality and growth performance in production of juvenile pirarucu arapaima gigas in irrigation canals|2020|25258761
455|275|influences of amanian white and black waters on the hematological and biochemical plasma features of arapaima gigas osteoglossiformes|2014|19347391
456|276|influences of amazonian white and black waters influences on the hematological and biochemical plasma features of arapaima gigas osteoglossiforme|2014|19347391
457|277|influences of amazonian white and black waters on the hematological and biochemical plasma features of arapaima gigas osteoglossiformes|2014|19347391
458|277|influences of amazonian white and black waters on the hematological and biochemical plasma features of arapaima gigas osteoglossiformes|2014|19347391
291|278|influencia de metazoarios parasitas na morte de juvenis de arapaima gigas schinz 1822 criados em uma piscicultura na amazonia brasileira|2017|15176770
292|278|influencia de metazoarios parasitas na morte de juvenis de arapaima gigas schinz 1822 criados em uma piscicultura na amazonia brasileira|2017|15176770
293|278|influencia de metazoarios parasitas na morte de juvenis de arapaima gigas schinz 1822 criados em uma piscicultura na amazonia brasileira|2017|15176770
294|279|influencia de metazoarios parasitas na morte de juvenis de arapaima gigas schinz 1822 criados em uma piscicultura na amazonia brasileira|2017|15176770
793|280|influencia do periodo de alimentacao no consumo e ganho de peso do pirarucu|2005|0100204X
794|281|influencia do periodo de alimentacao no consumo e ganho de peso do amp10pirarucu|2005|0100204X
795|282|influencia do periodo de alimentacao no consumo e ganho de peso do pirarucu|2005|0100204X
796|282|influencia do periodo de alimentacao no consumo e ganho de peso do pirarucu|2005|0100204X
797|282|influencia do periodo de alimentacao no consumo e ganho de peso do pirarucu|2005|16783921
917|283|influencia do sombreamento no desenvolvimento de mudas de louro pirarucu licaria canela meissn kosterm|1993|00445967
918|284|influencia do sombreamento no desenvolvimento de mudas de louro pirarucu licaria canella meissn kosterm|1993|""
41|285|innate immune response of pirarucu improved with yeastsupplemented diets|2020|23525134
42|285|innate immune response of pirarucu improved with yeastsupplemented diets|2020|23525134
43|285|innate immune response of pirarucu improved with yeastsupplemented diets|2020|23525134
44|285|innate immune response of pirarucu improved with yeastsupplemented diets|2020|23525134
45|285|innate immune response of pirarucu improved with yeastsupplemented diets|2020|23525134
919|286|inositol pentaphosphate in erythrocytes on the amazon fish pirarucu arapaima gigas|1992|00084301
920|287|inositol pentaphosphate in the erythrocytes of an amazon fish the pirarucu arapaima gigas|1992|00084301
921|288|inositol pentaphosphate in the erythrocytes of an amazonian fish the pirarucu arapaima gigasi|1992|00084301
922|289|inositol pentaphosphate in the erythrocytes of an amazonian fish the pirarucu arapaima gigas|1992|00084301
353|290|integracao produtiva agroecologica tecnologia social em sistema agroflorestal com cacaueiros e pirarucu arapaima gigas|2016|22367934
816|291|intensive rearing of juvenile pirarucu arapaima gigas in small volume cages|2004|10415602
46|292|is there a future for artisanal fishing in the amazon the case of arapaima gigas|2020|19898649
47|292|is there a future for artisanal fishing in the amazon the case of arapaima gigas|2020|19898649
48|292|is there a future for artisanal fishing in the amazon the case of arapaima gigas|2020|19898649
498|293|isolation of the pituitary gonadotrophic 945subunit hormone of the giant amazonian fish pirarucu arapaima gigas|2013|09201742
547|293|isolation of the pituitary gonadotrophic 945subunit hormone of the giant amazonian fish pirarucu arapaima gigas|2012|09201742
548|293|isolation of the pituitary gonadotrophic 945subunit hormone of the giant amazonian fish pirarucu arapaima gigas|2012|09201742
549|293|isolation of the pituitary gonadotrophic 945subunit hormone of the giant amazonian fish pirarucu arapaima gigas|2012|09201742
550|293|isolation of the pituitary gonadotrophic 945subunit hormone of the giant amazonian fish pirarucu arapaima gigas|2012|09201742
551|293|isolation of the pituitary gonadotrophic 945subunit hormone of the giant amazonian fish pirarucu arapaima gigas|2012|09201742
552|293|isolation of the pituitary gonadotrophic 945subunit hormone of the giant amazonian fish pirarucu arapaima gigas|2012|09201742
678|294|lateral migration of arapaima gigas in floodplains of the amazon|2008|09066691
459|295|lengthweight relationship and relative condition factor of arapaima gigas schinz 1822 from extractive reserve of jurua river amazonas brazil|2014|21795746
460|295|lengthweight relationship and relative condition factor of arapaima gigas schinz 1822 from extractive reserve of jurua river amazonas brazil|2014|21795746
461|295|lengthweight relationship and relative condition factor of arapaima gigas schinz 1822 from extractive reserve of jurua river amazonas brazil|2014|21795746
462|295|lengthweight relationship and relative condition factor of arapaima gigas schinz 1822 from extractive reserve of jurua river amazonas brazil|2014|21795746
463|295|lengthweight relationship and relative condition factor of arapaima gigas schinz 1822 from extractive reserve of jurua river amazonas brazil|2014|21795746
464|295|lengthweight relationship and relative condition factor of arapaima gigas schinz 1822 from extractive reserve of jurua river amazonas brazil|2014|21795746
354|296|lethal dose and clinical signs of aeromonas hydrophila in arapaima gigas arapaimidae the giant fish from amazon|2016|03781135
355|296|lethal dose and clinical signs of aeromonas hydrophila in arapaima gigas arapaimidae the giant fish from amazon|2016|03781135
356|296|lethal dose and clinical signs of aeromonas hydrophila in arapaima gigas arapaimidae the giant fish from amazon|2016|03781135
357|296|lethal dose and clinical signs of aeromonas hydrophila in arapaima gigas arapaimidae the giant fish from amazon|2016|03781135
358|296|lethal dose and clinical signs of aeromonas hydrophila in arapaima gigas arapaimidae the giant fish from amazon|2016|03781135
359|296|lethal dose and clinical signs of aeromonas hydrophila in arapaima gigas arapaimidae the giant fish from amazon|2016|03781135
360|296|lethal dose and clinical signs of aeromonas hydrophila in arapaima gigas arapaimidae the giant fish from amazon|2016|03781135
361|296|lethal dose and clinical signs of aeromonas hydrophila in arapaima gigas arapaimidae the giant fish from amazon|2016|03781135
362|296|lethal dose and clinical signs of aeromonas hydrophila in arapaima gigas arapaimidae the giant fish from amazon|2016|03781135
363|296|lethal dose and clinical signs of aeromonas hydrophila in arapaima gigas arapaimidae the giant fish from amazon|2016|03781135
364|297|lethal dose and clinical signs of aeromonas hydrophila in arapaima gigas arapaimidae the giant fish from amazon|2016|03781135
679|298|light and scanning electron microscopy of henneguya arapaima n sp myxozoa myxobolidae and histology of infected sites in pirarucu arapaima gigas pisces arapaimidae from the araguaia river brazil|2008|03044017
680|298|light and scanning electron microscopy of henneguya arapaima n sp myxozoa myxobolidae and histology of infected sites in pirarucu arapaima gigas pisces arapaimidae from the araguaia river brazil|2008|03044017
681|299|light and scanning eletron microscopy of henneguya arapaima n sp myxozoa myxobolidae and histology of infected sites in pirarucu arapaima gigas pisces arapaimidae from the araguaia river brazil|2008|03044017
798|300|longterm loss of genetic diversity and a bottleneck in arapaima gigas the largest fish of the amazon basin|2005|09621083
49|301|management of pirarucu arapaima gigas teleostei osteoglossidae in sustainable use units suu as a proposal for the restoration of aquatic ecosystems|2020|2179975X
50|302|management of pirarucu arapaima gigas teleostei osteoglossidae in sustainable use units as a proposal for the restoration of aquatic ecosystems|2020|2179975X
51|302|management of pirarucu arapaima gigas teleostei osteoglossidae in sustainable use units as a proposal for the restoration of aquatic ecosystems|2020|2179975X
52|302|management of pirarucu arapaima gigas teleostei osteoglossidae in sustainable use units as a proposal for the restoration of aquatic ecosystems|2020|2179975X
465|303|manejo de cultivo do pirarucu no centro de pesquisa em aquicultura rodolpho von ihering pentecoste ce|2014|0101756X
466|303|manejo de cultivo do pirarucu no centro de pesquisa em aquicultura rodolpho von ihering pentecoste ce|2014|0101756X
467|304|manejo de cultivo do pirarucu no centro de pesquisa em aquicultura rodolpho von ihering pentecoste 45 ce|2014|0101756X
647|305|mapeamento do habitat do pirarucu arapaima gigas a partir da integracao de dados de sensoriamento remoto integrados em sig|2009|10121617
648|305|mapeamento do habitat do pirarucu arapaima gigas a partir da integracao de dados de sensoriamento remoto integrados em sig|2009|10121617
649|306|mapeamento do habitat do pirarucu arapaima gigas mapeamento do habitat do pirarucu arapaima gigas em sig goias gobrasil|2009|10121617
53|307|medicoes morfometricas aplicadas na avaliacao do peso corporal de pirarucus arapaima gigas|2020|19821131
897|308|mercury accumulation in the pirarucu arapaima gigas cuvier 1929 in the lower amazonian varzea|1999|00772232
898|309|mercury accumulation in the pirarucu arapaima gigas cuvier 1829 in the lower amazonian varzea|1999|00772232
738|310|metazoarios parasitos de paiches adultos arapaima gigas osteoglossiformes arapaimidae cultivados em la amazonia peruana|2007|10185673
739|311|metazoarios parasitos de paiches adultos arapaima gigas osteoglossiformes arapaimidae cultivados en la amazonia peruana|2007|24101184
740|311|metazoarios parasitos de paiches adultos arapaima gigas osteoglossiformes arapaimidae cultivados en la amazonia peruana|2007|10185674
179|312|methods for quantifying eggs and oviposition rate of dawestrema cycloancistrium monogenea dactylogyridae monogenean parasite of arapaima gigas teleostei osteoglossidae|2018|0022149X
180|312|methods for quantifying eggs and oviposition rate of dawestrema cycloancistrium monogenea dactylogyridae monogenean parasite of arapaima gigas teleostei osteoglossidae|2018|0022149X
799|313|modelagem conceitual para um sistema de informacoes geograficas como oportunidade na preservacao do peixe pirarucu|2005|16799860
295|314|molecular and functional characterization of a fads2 orthologue in the amazonian teleost arapaima gigas|2017|10964959
296|314|molecular and functional characterization of a fads2 orthologue in the amazonian teleost arapaima gigas|2017|10964959
297|315|molecular cloning and characterization of pirarucu arapaima gigas folliclestimulating hormone and luteinizing hormone 946subunit cdnas|2017|19326203
298|315|molecular cloning and characterization of pirarucu arapaima gigas folliclestimulating hormone and luteinizing hormone 946subunit cdnas|2017|19326203
299|315|molecular cloning and characterization of pirarucu arapaima gigas folliclestimulating hormone and luteinizing hormone 946subunit cdnas|2017|19326203
300|315|molecular cloning and characterization of pirarucu arapaima gigas folliclestimulating hormone and luteinizing hormone 946subunit cdnas|2017|19326203
301|316|molecular cloning and characterization of pirarucu arapaima gigas folliclestimulating hormone and luteinizing hormone betasubunit cdnas|2017|19326203
410|317|molecular cloning characterization and phylogenetic analysis of pirarucu arapaima gigas fsh and lh 946subunits|2015|01681656
923|318|monogeneos parasitos del paiche arapaima gigas c y del turushuqui oxydoras niger v en la amazonia peruana|1991|""
899|319|morfologia da bexiga natatoria do pirarucu arapaia gigascuvierosteoglossidae actinopterigii|1999|15163725
900|320|morfologia da bexiga natatoria do pirarucu arapaima gigas cuvier actinopterigii osteoglossidade|1999|15163725
901|321|morfologia da bexiga natatoria do pirarucu arapaima gigas cuvier actinopterigii osteoglosidae|1999|15163725
902|322|morfologia da bexiga natatoria do pirarucu arapaima gigas cuvier actinopterigii osteoglossidae|1999|""
682|323|morfologia e crescimento do musculo estriado esqueletico no pirarucu ampltemampgtarapaima gigasampltemampgt cuvier 1817 teleostei arapaimidae|2008|1807863X
683|324|morfologia e crescimento do musculo estriado esqueletico no pirarucu arapaima gigas|2008|16799283
684|325|morfologia e crescimento do musculo estriado esqueletico no pirarucu arapaima gigas cuvier 1817 teleostei arapaimidae|2008|1807863X
685|325|morfologia e crescimento do musculo estriado esqueletico no pirarucu arapaima gigas cuvier 1817 teleostei arapaimidae|2008|16799283
686|325|morfologia e crescimento do musculo estriado esqueletico no pirarucu arapaima gigas cuvier 1817 teleostei arapaimidae|2008|16799283
181|326|morphofunctional description of mucous cells in the gills of the arapaimidae iarapaima gigasi cuvier during its development|2018|03402096
182|326|morphofunctional description of mucous cells in the gills of the arapaimidae iarapaima gigasi cuvier during its development|2018|03402096
183|327|morphofunctional description of mucous cells in the gills of the arapaimidae arapaima gigasltigt cuvier during its development|2018|03402096
499|328|morphological and histological data on the structure of the basibranchial toothplate of arapaima gigas osteoglossidae teleostei|2013|03990974
500|329|morphological and histological data on the structure of the lingual toothplate of arapaima gigas osteoglossidae teleostei|2013|03990974
54|330|morphological characterization of pirarucu schinz 1822 gonadal differentiation|2020|03622525
55|331|morphological characterization of pirarucu iarapaima gigasi schinz 1822 gonadal differentiation|2020|03622525
56|332|morphological characterization of pirarucu scp iarapaima gigasi scp schinz 1822 gonadal differentiation|2020|10974687
501|333|morphology and expression of genes related to skeletal muscle growth in juveniles of pirarucu arapaima gigas arapaimatidae teleostei|2013|18078672
502|334|morphology and expression of genes related to skeletal muscle growth in juveniles of pirarucu arapaima gigasltigt arapaimatidae teleosteiltbgt doi 104025actascianimsciv35i318219|2013|18078672
503|335|morphology and expression of genes related to skeletal muscle growth in juveniles of pirarucu arapaima gigasi arapaimatidae teleosteib doi 104025actascianimsciv35i318219|2013|18078672
302|336|morphology and histology of the pirarucu arapaima gigas digestive tract|2017|07179367
303|336|morphology and histology of the pirarucu arapaima gigas digestive tract|2017|07179502
687|337|morphology and skeletal muscle growth in pirarucu arapaima gigas cuvier 1817|2008|16799283
184|338|morphometric measurements applied in the evaluation of arapaima gigas body components|2018|00448486
185|338|morphometric measurements applied in the evaluation of arapaima gigas body components|2018|00448486
186|338|morphometric measurements applied in the evaluation of arapaima gigas body components|2018|00448486
187|338|morphometric measurements applied in the evaluation of arapaima gigas body components|2018|00448486
188|338|morphometric measurements applied in the evaluation of arapaima gigas body components|2018|00448486
553|339|morphometric partitioning of the respiratory surface area and diffusion capacity of the gills and swim bladder in juvenile amazonian airbreathing fish arapaima gigas|2012|09684328
554|339|morphometric partitioning of the respiratory surface area and diffusion capacity of the gills and swim bladder in juvenile amazonian airbreathing fish arapaima gigas|2012|09684328
555|339|morphometric partitioning of the respiratory surface area and diffusion capacity of the gills and swim bladder in juvenile amazonian airbreathing fish arapaima gigas|2012|09684328
903|340|morphometric relationships and indirect determination of the length frequency structure of the pirarucu arapaima gigas cuvier in brazilian amazonia|1999|0969997X
906|341|morphometrics relationships and indirect determination of the length frequency structure of the pirarucu arapaima gigas cuvier in brazilan amazonia|1998|0969997X
304|342|mortalidade de juvenis de arapaima gigas pisces arapaimidae de piscicultura do norte do brasil causadas por hystherothylacium sp e goezia spinulosa nematoda anisakidae|2017|21795746
305|343|necessidade de proteina digestivel para juvenis de pirarucu arapaima gigas criados em aquicultura ao ar livre|2017|19169760
928|344|neotropical monogenea 7 parasites of the pirarucu arapaima gigas cuvier with descriptions of two new species and redescription of dawestrema cycloancistrium price nowlin 1967 dactylogyri dae ancyrocephalinae|1984|0006324X
927|345|neotropical monogenea 7 parasites of the pirarucu arapaima gigas cuvier with descriptions of two new species and redescription of dawestrema cycloancistrium price and nowlin 1967 dactylogyridae ancyrocephalinae|1985|""
688|346|nesting habitat of arapaima gigas schinz in amazonian floodplains|2008|00221112
689|347|net ion fluxes in the facultative airbreather hoplosternum littorale tamoata and the obligate airbreather arapaima gigas pirarucu exposed to different amazonian waters|2008|09201742
690|347|net ion fluxes in the facultative airbreather hoplosternum littorale tamoata and the obligate airbreather arapaima gigas pirarucu exposed to different amazonian waters|2008|09201742
691|347|net ion fluxes in the facultative airbreather hoplosternum littorale tamoata and the obligate airbreather arapaima gigas pirarucu exposed to different amazonian waters|2008|09201742
692|348|net ion fluxes in the facultative airbreather hoplosternum littorale tamoata and the obligate airbreather arapaima gigas pirarucu exposed to different amazonian waters|2008|09201742
693|349|net ion fluxes in the facultative airbreather hoplosternun littorale tamoata and the obligate airbreather arapaima gigas pirarucu exposed to different amazonian waters|2008|09201742
800|350|niveis de proteina bruta em juvenis de pirarucu|2005|""
801|351|niveis de proteina bruta para juvenis de pirarucu|2005|0100204X
802|351|niveis de proteina bruta para juvenis de pirarucu|2005|0100204X
803|351|niveis de proteina bruta para juvenis de pirarucu|2005|0100204X
804|351|niveis de proteina bruta para juvenis de pirarucu|2005|16783921
306|352|nutritional and lipid profiles of the dorsal and ventral muscles of wild pirarucu|2017|0100204X
307|352|nutritional and lipid profiles of the dorsal and ventral muscles of wild pirarucu|2017|0100204X
308|352|nutritional and lipid profiles of the dorsal and ventral muscles of wild pirarucu|2017|0100204X
309|352|nutritional and lipid profiles of the dorsal and ventral muscles of wild pirarucu|2017|0100204X
310|352|nutritional and lipid profiles of the dorsal and ventral muscles of wild pirarucu|2017|0100204X
311|352|nutritional and lipid profiles of the dorsal and ventral muscles of wild pirarucu|2017|0100204X
57|353|o debate sobre a tecnologia social na amazonia a experiencia do manejo participativo do pirarucu|2020|25254812
58|353|o debate sobre a tecnologia social na amazonia a experiencia do manejo participativo do pirarucu|2020|25254812
805|354|o efeito genotoxico da radiacao uvr sobre o pirarucu arapaima gigas e o tambaqui colossoma macropomum|2005|1415757
741|355|o gigante da amazonia perspectivas para o aumento da oferta de juvenis de pirarucu|2007|15191141
189|356|o incentivo a pesca comercial de arapaima gigas pirarucu do rio araguaia brasil central na revista a informacao goyana 19171935|2018|21782547
190|356|o incentivo a pesca comercial de arapaima gigas pirarucu do rio araguaia brasil central na revista a informacao goyana 19171935|2018|21782547
191|357|o manejo do pirarucu arapaima gigas na reserva extrativista do baixo jurua valoracao do pescado e do conhecimento tradicional|2018|25254812
192|357|o manejo do pirarucu arapaima gigas na reserva extrativista do baixo jurua valoracao do pescado e do conhecimento tradicional|2018|22387641
312|358|o mapeamento de uma cadeia extrativista na amazonia arapaima gigas em reservas de desenvolvimento sustentavel|2017|1981982X
313|358|o mapeamento de uma cadeia extrativista na amazonia arapaima gigas em reservas de desenvolvimento sustentavel|2017|1981982X
193|359|o vento e o arpao ou as regras do jogo a pesca artesanal do pirarucu na ilha de sao miguel santarempa|2018|25943987
128|360|ontogeny of the digestive tract of arapaima gigasi schinz 1822 osteoglossiformes arapaimidae larvae|2019|08938849
194|360|ontogeny of the digestive tract of arapaima gigasi schinz 1822 osteoglossiformes arapaimidae larvae|2018|08938849
129|361|ostracoda impairs growth and survival of arapaima gigas larvae|2019|00448486
130|361|ostracoda impairs growth and survival of arapaima gigas larvae|2019|00448486
504|362|parasitic infections in juveniles of arapaima gigas schinz 1822 cultivated in the peruvian amazon|2013|00435163
505|362|parasitic infections in juveniles of arapaima gigas schinz 1822 cultivated in the peruvian amazon|2013|22990631
650|363|parasitic infections in pirarucu fry arapaima gibas shinz 1822 arapaimidae kept in a semiintensive fish farm in central amazon brazil|2009|03725480
651|364|parasitic infections in pirarucu fry arapaima gigas schinz 1822 arapaimatidae kept in a semiintensive fish farm in central amazon brazil|2009|03725480
652|364|parasitic infections in pirarucu fry arapaima gigas schinz 1822 arapaimatidae kept in a semiintensive fish farm in central amazon brazil|2009|03725480
653|365|parasitic infections in pirarucu fry arapaima gigas schinz 1822 arapaimatidae kept in semiintensive fish farm in central amazon brazil|2009|03725480
654|365|parasitic infections in pirarucu fry arapaima gigas schinz 1822 arapaimatidae kept in semiintensive fish farm in central amazon brazil|2009|03725480
655|366|parasitic infections in pirarucu fry arapaima gigas schinz 1822 arapaimidae kept in a semiintensive fish farm central amazon brasil|2009|03725480
131|367|percepcao articulacao do peixe pirarucu araipaima gigas a discussao ambiental e ao ensino de ciencias|2019|22370315
132|368|percepcao articulacao do peixe pirarucu araipama gigas a discussao ambiental|2019|22370315
468|369|perfil socioeconomico do criador de pirarucu arapaima gigas no estado de tocantins|2014|21795649
469|369|perfil socioeconomico do criador de pirarucu arapaima gigas no estado de tocantins|2014|21795649
411|370|periodos de condicionamento alimentar de juvenis de pirarucu na transicao da alimentacao de racao umida para seca|2015|16783921
412|370|periodos de condicionamento alimentar de juvenis de pirarucu na transicao da alimentacao de racao umida para seca|2015|16783921
413|370|periodos de condicionamento alimentar de juvenis de pirarucu na transicao da alimentacao de racao umida para seca|2015|16783921
195|371|physicochemical and sensory characterization of three different portions from commercial pirarucu arapaima gigas fillets|2018|19816723
196|371|physicochemical and sensory characterization of three different portions from commercial pirarucu arapaima gigas fillets|2018|19816723
197|371|physicochemical and sensory characterization of three different portions from commercial pirarucu arapaima gigas fillets|2018|19816723
133|372|physiological and functional aspects of metalbinding protein associated with mercury in theliver tissueofpirarucu arapaima gigas from the brazilian amazon|2019|00456535
134|372|physiological and functional aspects of metalbinding protein associated with mercury in theliver tissueofpirarucu arapaima gigas from the brazilian amazon|2019|00456535
135|372|physiological and functional aspects of metalbinding protein associated with mercury in theliver tissueofpirarucu arapaima gigas from the brazilian amazon|2019|00456535
742|373|physiological responses of pirarucu arapaima gigas to acute handling stress|2007|00445967
817|374|pirarucu o gigante esquecido|2004|15191141
924|375|pirarucu o gigante vermelho das aguas amazonicas|1990|01018515
198|376|pirarucu byproduct acid silage meal in diets for commercial laying hens|2018|18069061
199|376|pirarucu byproduct acid silage meal in diets for commercial laying hens|2018|1516635X
200|376|pirarucu byproduct acid silage meal in diets for commercial laying hens|2018|18069061
201|376|pirarucu byproduct acid silage meal in diets for commercial laying hens|2018|1516635X
414|377|pirarucu culture in the brazilian amazon fledgling industry faces technological issues|2015|15408906
743|378|pirarucu growth under different feeding regimes|2007|09676120
744|378|pirarucu growth under different feeding regimes|2007|09676120
745|378|pirarucu growth under different feeding regimes|2007|09676120
746|378|pirarucu growth under different feeding regimes|2007|09676120
762|378|pirarucu growth under different feeding regimes|2006|09676120
763|378|pirarucu growth under different feeding regimes|2006|09676120
925|379|pirarucu o gigante das aguas amazonicas|1990|01018515
818|380|pirarucu o gigante esquecido|2004|15191141
694|381|pirarucu o peixe gigante|2008|15191141
864|382|pirarucu production advances in central amazon brazil|2003|15408906
865|382|pirarucu production advances in central amazon brazil|2003|15408906
314|383|pirarucu salgado seco|2017|23181400
470|384|pirarucu a identificacao do sexo via puncao abdominal|2014|15191141
59|385|pirarucu from its origins to commercial breeding|2020|25258761
60|385|pirarucu from its origins to commercial breeding|2020|25258761
764|386|pirarucu o manejo e selecao de reprodutores e matrizes nas instalacoes do dnocs|2006|15191141
471|387|piscicultura pirarucu estudo das macrofitas aquaticas|2014|19827857
819|388|pond culture of arapaima gigas cuvier in the peruvian amazon|2004|""
617|389|population dynamics modeling of arapaima gigas|2010|00445967
618|389|population dynamics modeling of arapaima gigas|2010|00445967
619|389|population dynamics modeling of arapaima gigas|2010|00445967
806|390|population genetic analysis of arapaima gigas one of the largest freshwater fishes of the amazon basin implications for its conservation|2005|13679430
807|390|population genetic analysis of arapaima gigas one of the largest freshwater fishes of the amazon basin implications for its conservation|2005|13679430
808|390|population genetic analysis of arapaima gigas one of the largest freshwater fishes of the amazon basin implications for its conservation|2005|13679430
809|391|population genetic analysis of arapaima gigas one of the largest freswater fishes of the amazon basin implications for its conservation|2005|13679430
810|392|population genetics of arapaima gigas one of the biggest freshwater fishes the amazon basin implications for its conservation|2005|13679430
136|393|population recovery seasonal site fidelity and daily activity of pirarucu iarapaimai spp in an amazonian floodplain mosaic|2019|13652427
137|394|population recovery seasonal site fidelity and daily activity of pirarucu arapaimai spp in an amazonian floodplain mosaic|2019|00465070
138|395|population recovery seasonal site fidelity and daily activity of pirarucu spp in an amazonian floodplain mosaic|2019|00465070
893|396|potencial de criacao de pirarucu arapaima gigas em cativeiro|2001|00445967
890|397|potential for cage culture of pirarucu arapaima gigas in the amazon region|2002|15408906
506|398|preliminary studies on the optimum feeding rate for pirarucu iarapaima gigasi juveniles reared in floating cages|2013|19275773
507|399|preliminary studies on the optimum feeding rate for pirarucu arapaima gigas juveniles reared in floating cages|2013|1573143X
508|399|preliminary studies on the optimum feeding rate for pirarucu arapaima gigas juveniles reared in floating cages|2013|19275773
509|399|preliminary studies on the optimum feeding rate for pirarucu arapaima gigas juveniles reared in floating cages|2013|20069839
510|399|preliminary studies on the optimum feeding rate for pirarucu arapaima gigas juveniles reared in floating cages|2013|19275773
511|399|preliminary studies on the optimum feeding rate for pirarucu arapaima gigas juveniles reared in floating cages|2013|19275773
556|400|presenca de bacterias indicadoras de condicoes higenicosanitarias e de patogenos em pirarucu arapima gigas shing 1822 salgado e seco comercializado em supermercados e feiras da cidade de belem para|2012|14130130
557|401|presenca de bacterias indicadoras de condicoes higienicosanitarias e de patogenos em pirarucu arapaima gigas shing 1822 salgado seco comercializados em supermercados e feiras da cidade de belem para|2012|14130130
558|401|presenca de bacterias indicadoras de condicoes higienicosanitarias e de patogenos em pirarucu arapaima gigas shing 1822 salgado seco comercializados em supermercados e feiras da cidade de belem para|2012|14130130
559|402|presenca de bacterias indicadoras de condicoes higienicosanitarias e de patogenos em pirarucu arapaima gigas shing 1822 salgado seco comercializado em supermercados e feiras da cidade de belem para|2012|14130130
560|403|presenca de bacterias indicadoras de condicoes higienicosanitarias e de patogenos em pirarucu arapaima gigas shing 1822 sagado seco comercializado em supermercados e feiras da cidade de belem para|2012|14130130
561|403|presenca de bacterias indicadoras de condicoes higienicosanitarias e de patogenos em pirarucu arapaima gigas shing 1822 sagado seco comercializado em supermercados e feiras da cidade de belem para|2012|14130130
562|404|presenca de bacterias indicadoras de condicoes higienicosanitarias e de patogenos em pirarucu arapaima gigas shing 1822 salgado seco comercializado em supermercados e feiras da cidade de belem para|2012|14130130
563|404|presenca de bacterias indicadoras de condicoes higienicosanitarias e de patogenos em pirarucu arapaima gigas shing 1822 salgado seco comercializado em supermercados e feiras da cidade de belem para|2012|14130130
139|405|processamento do pirarucu um peixe cada vez mais procurado pelos piscicultores|2019|15191141
61|406|processing and characterization of arapaima gigas scales and their reinforced epoxy composites|2020|22387854
62|406|processing and characterization of arapaima gigas scales and their reinforced epoxy composites|2020|22387854
63|406|processing and characterization of arapaima gigas scales and their reinforced epoxy composites|2020|22387854
64|406|processing and characterization of arapaima gigas scales and their reinforced epoxy composites|2020|22387854
65|406|processing and characterization of arapaima gigas scales and their reinforced epoxy composites|2020|22387854
415|407|produaao de hidrolisado proteico de pirarucu utilizandose protease de aspergillus flavofurcatis e pancreatina|2015|19834063
416|408|producao de hidrolisado proteico de pirarucu arapaima gigas 1 utilizando protease de aspergillus flavofurcatis e pancreatina 2|2015|19834063
417|409|producao de hidrolisado proteico de pirarucu utilizandose protease de aspergillus flavofurcatis e pancreatina|2015|19834063
418|409|producao de hidrolisado proteico de pirarucu utilizandose protease de aspergillus flavofurcatis e pancreatina|2015|19834063
419|409|producao de hidrolisado proteico de pirarucu utilizandose protease de aspergillus flavofurcatis e pancreatina|2015|19834063
811|410|producao intensiva do pirarucu arapaima gigas na amazonia centralgargalos e pespectivas para a aquicultura|2005|18071511
812|410|producao intensiva do pirarucu arapaima gigas na amazonia centralgargalos e pespectivas para a aquicultura|2005|18071511
820|411|propagacao artificial do pirarucu arapaima gigas e producao de alevinos|2004|""
564|412|qualidade do pirarucu arapaima gigas shing 1822 salgado seco comercializado em mercados varejistas|2012|00739855
565|412|qualidade do pirarucu arapaima gigas shing 1822 salgado seco comercializado em mercados varejistas|2012|19833814
566|412|qualidade do pirarucu arapaima gigas shing 1822 salgado seco comercializado em mercados varejistas|2012|19833814
567|412|qualidade do pirarucu arapaima gigas shing 1822 salgado seco comercializado em mercados varejistas|2012|00739855
895|413|qualidade microbiologica do pirarucu arapaima gigas salgado comercializado em belempa|2000|1517591X
894|414|qualidade microbiologica do pirarucu arapaima gigas salgado distribuido ao consumo em belem para|2001|1517591X
695|415|rapid and inexpensive analysis of genetic variability in arapaima gigas by pcr multiplex panel of eight microsatellites|2008|16765680
696|415|rapid and inexpensive analysis of genetic variability in arapaima gigas by pcr multiplex panel of eight microsatellites|2008|16765680
697|415|rapid and inexpensive analysis of genetic variability in arapaima gigas by pcr multiplex panel of eight microsatellites|2008|16765680
315|416|rapidcommunication genetic diversity and differentiation in natural populations of arapaima gigas from lower amazon revealed by microsatellites|2017|16765680
316|416|rapidcommunication genetic diversity and differentiation in natural populations of arapaima gigas from lower amazon revealed by microsatellites|2017|16765680
317|416|rapidcommunication genetic diversity and differentiation in natural populations of arapaima gigas from lower amazon revealed by microsatellites|2017|16765680
318|416|rapidcommunication genetic diversity and differentiation in natural populations of arapaima gigas from lower amazon revealed by microsatellites|2017|16765680
319|416|rapidcommunication genetic diversity and differentiation in natural populations of arapaima gigas from lower amazon revealed by microsatellites|2017|16765680
320|416|rapidcommunication genetic diversity and differentiation in natural populations of arapaima gigas from lower amazon revealed by microsatellites|2017|16765680
